Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
1995-10-09,567.4099731445312,567.4099731445312,543.0399780273438,546.9299926757812,546.9299926757812,403570000,555.2249755859375,24.3699951171875
1995-10-10,546.9299926757812,551.6799926757812,527.8900146484375,550.760009765625,550.760009765625,532680000,539.7850036621094,23.78997802734375
1995-10-11,550.760009765625,564.6500244140625,550.760009765625,564.3300170898438,564.3300170898438,454220000,557.7050170898438,13.8900146484375
1995-10-12,564.3300170898438,573.489990234375,564.3300170898438,573.0999755859375,573.0999755859375,421760000,568.9100036621094,9.15997314453125
1995-10-13,573.0999755859375,579.6799926757812,569.3499755859375,570.0,570.0,425540000,574.5149841308594,10.33001708984375
1995-10-16,570.010009765625,573.9199829101562,567.010009765625,568.4600219726562,568.4600219726562,325980000,570.4649963378906,6.90997314453125
1995-10-17,568.4600219726562,589.4299926757812,568.4600219726562,589.4299926757812,589.4299926757812,434620000,578.9450073242188,20.969970703125
1995-10-18,589.4299926757812,605.1799926757812,589.4299926757812,597.969970703125,597.969970703125,544550000,597.3049926757812,15.75
1995-10-19,597.969970703125,602.5999755859375,591.0,601.260009765625,601.260009765625,470890000,596.7999877929688,11.5999755859375
1995-10-20,601.260009765625,601.97998046875,590.1300048828125,591.8800048828125,591.8800048828125,428030000,596.0549926757812,11.8499755859375
1995-10-23,587.8400268554688,594.72998046875,586.010009765625,593.27001953125,593.27001953125,368550000,590.3699951171875,8.719970703125
1995-10-24,593.2000122070312,597.5599975585938,593.02001953125,594.22998046875,594.22998046875,445690000,595.2900085449219,4.53997802734375
1995-10-25,594.22998046875,595.2000122070312,584.3300170898438,584.3300170898438,584.3300170898438,456100000,589.7650146484375,10.8699951171875
1995-10-26,584.3300170898438,588.1300048828125,572.489990234375,582.469970703125,582.469970703125,479020000,580.3099975585938,15.6400146484375
1995-10-27,582.469970703125,593.530029296875,580.25,593.530029296875,593.530029296875,440320000,586.8900146484375,13.280029296875
1995-10-30,593.530029296875,609.3800048828125,593.530029296875,607.0999755859375,607.0999755859375,416390000,601.4550170898438,15.8499755859375
1995-10-31,607.0999755859375,613.0,598.77001953125,598.780029296875,598.780029296875,469860000,605.885009765625,14.22998046875
1995-11-01,598.780029296875,603.0,595.3900146484375,600.9099731445312,600.9099731445312,437200000,599.1950073242188,7.6099853515625
1995-11-02,600.9099731445312,614.7899780273438,600.6500244140625,614.6900024414062,614.6900024414062,499400000,607.7200012207031,14.13995361328125
1995-11-03,614.6900024414062,621.7100219726562,612.0900268554688,621.7100219726562,621.7100219726562,451920000,616.9000244140625,9.6199951171875
1995-11-06,621.7100219726562,623.530029296875,615.6599731445312,615.719970703125,615.719970703125,390760000,619.5950012207031,7.87005615234375
1995-11-07,615.719970703125,615.719970703125,591.2000122070312,596.22998046875,596.22998046875,519030000,603.4599914550781,24.51995849609375
1995-11-08,596.2000122070312,606.4000244140625,594.75,598.719970703125,598.719970703125,476910000,600.5750122070312,11.6500244140625
1995-11-09,598.719970703125,617.02001953125,598.719970703125,616.9500122070312,616.9500122070312,478190000,607.8699951171875,18.300048828125
1995-11-10,616.9500122070312,621.0,611.6400146484375,613.6099853515625,613.6099853515625,473140000,616.3200073242188,9.3599853515625
1995-11-13,613.6099853515625,616.1599731445312,607.1500244140625,608.3200073242188,608.3200073242188,395980000,611.6549987792969,9.00994873046875
1995-11-14,608.3200073242188,608.5,591.5999755859375,591.6799926757812,591.6799926757812,447250000,600.0499877929688,16.9000244140625
1995-11-15,591.6799926757812,597.0700073242188,582.4099731445312,593.47998046875,593.47998046875,459390000,589.739990234375,14.6600341796875
1995-11-16,593.47998046875,597.72998046875,586.9400024414062,591.7000122070312,591.7000122070312,492420000,592.3349914550781,10.78997802734375
1995-11-17,591.7000122070312,594.25,587.4000244140625,588.8099975585938,588.8099975585938,477980000,590.8250122070312,6.8499755859375
1995-11-20,588.8099975585938,593.72998046875,571.6699829101562,571.6699829101562,571.6699829101562,438110000,582.6999816894531,22.05999755859375
1995-11-21,571.6699829101562,576.219970703125,562.5,574.219970703125,574.219970703125,537910000,569.3599853515625,13.719970703125
1995-11-22,574.219970703125,580.0,568.989990234375,569.0399780273438,569.0399780273438,418960000,574.4949951171875,11.010009765625
1995-11-24,569.0399780273438,578.3499755859375,569.0399780273438,578.3200073242188,578.3200073242188,136100000,573.6949768066406,9.30999755859375
1995-11-27,578.3200073242188,585.8800048828125,573.9099731445312,573.9099731445312,573.9099731445312,439220000,579.8949890136719,11.97003173828125
1995-11-28,573.9099731445312,598.0700073242188,573.9099731445312,598.0,598.0,497080000,585.989990234375,24.1600341796875
1995-11-29,598.0,604.7899780273438,593.1799926757812,599.5800170898438,599.5800170898438,534400000,598.9849853515625,11.6099853515625
1995-11-30,599.5800170898438,602.2899780273438,593.52001953125,593.719970703125,593.719970703125,542960000,597.9049987792969,8.76995849609375
1995-12-01,593.719970703125,595.77001953125,586.1799926757812,587.02001953125,587.02001953125,495080000,590.9750061035156,9.59002685546875
1995-12-04,586.9299926757812,604.1300048828125,586.9299926757812,598.0,598.0,505030000,595.5299987792969,17.20001220703125
1995-12-05,598.0,600.3499755859375,588.9099731445312,591.22998046875,591.22998046875,567380000,594.6299743652344,11.44000244140625
1995-12-06,591.22998046875,595.5800170898438,582.3300170898438,589.97998046875,589.97998046875,567670000,588.9550170898438,13.25
1995-12-07,589.97998046875,592.6300048828125,579.760009765625,587.1300048828125,587.1300048828125,491230000,586.1950073242188,12.8699951171875
1995-12-08,587.1300048828125,599.5800170898438,586.75,599.3800048828125,599.3800048828125,455910000,593.1650085449219,12.83001708984375
1995-12-11,599.3800048828125,602.3900146484375,596.0999755859375,596.1099853515625,596.1099853515625,423760000,599.2449951171875,6.2900390625
1995-12-12,596.1099853515625,597.3499755859375,584.530029296875,585.0399780273438,585.0399780273438,463860000,590.9400024414062,12.8199462890625
1995-12-13,585.0399780273438,590.6900024414062,583.9099731445312,587.5399780273438,587.5399780273438,484120000,587.2999877929688,6.780029296875
1995-12-14,587.5399780273438,590.1400146484375,566.27001953125,566.2899780273438,566.2899780273438,565700000,578.2050170898438,23.8699951171875
1995-12-15,566.2899780273438,571.0599975585938,560.3499755859375,563.280029296875,563.280029296875,581830000,565.7049865722656,10.71002197265625
1995-12-18,563.280029296875,563.280029296875,540.969970703125,548.0399780273438,548.0399780273438,576640000,552.125,22.31005859375
1995-12-19,548.0399780273438,575.02001953125,548.0399780273438,575.010009765625,575.010009765625,564330000,561.5299987792969,26.98004150390625
1995-12-20,575.010009765625,581.0700073242188,565.0800170898438,565.1500244140625,565.1500244140625,567890000,573.0750122070312,15.989990234375
1995-12-21,565.1500244140625,580.760009765625,565.1500244140625,580.760009765625,580.760009765625,532800000,572.9550170898438,15.6099853515625
1995-12-22,580.760009765625,585.4400024414062,580.739990234375,585.1799926757812,585.1799926757812,420600000,583.0899963378906,4.70001220703125
1995-12-26,585.1799926757812,586.5800170898438,582.5900268554688,585.0900268554688,585.0900268554688,332770000,584.5850219726562,3.989990234375
1995-12-27,585.0900268554688,587.8099975585938,580.010009765625,580.3699951171875,580.3699951171875,384320000,583.9100036621094,7.79998779296875
1995-12-28,580.3699951171875,580.3699951171875,571.0499877929688,571.9600219726562,571.9600219726562,449670000,575.7099914550781,9.32000732421875
1995-12-29,571.9600219726562,577.0800170898438,569.4500122070312,576.22998046875,576.22998046875,541910000,573.2650146484375,7.6300048828125
1996-01-02,576.22998046875,586.2899780273438,573.8900146484375,585.9400024414062,585.9400024414062,399620000,580.0899963378906,12.39996337890625
1996-01-03,585.9400024414062,586.3200073242188,571.4199829101562,572.2899780273438,572.2899780273438,506550000,578.8699951171875,14.9000244140625
1996-01-04,572.2899780273438,575.5999755859375,552.6900024414062,563.47998046875,563.47998046875,629970000,564.1449890136719,22.90997314453125
1996-01-05,563.47998046875,568.8499755859375,552.1799926757812,565.1400146484375,565.1400146484375,548130000,560.5149841308594,16.66998291015625
1996-01-08,565.1400146484375,568.22998046875,562.219970703125,563.1500244140625,563.1500244140625,142690000,565.2249755859375,6.010009765625
1996-01-09,562.4199829101562,562.47998046875,533.510009765625,534.4199829101562,534.4199829101562,545790000,547.9949951171875,28.969970703125
1996-01-10,534.4199829101562,545.1900024414062,527.219970703125,535.2899780273438,535.2899780273438,603420000,536.2049865722656,17.97003173828125
1996-01-11,535.2899780273438,555.219970703125,535.2899780273438,555.2000122070312,555.2000122070312,513200000,545.2549743652344,19.92999267578125
1996-01-12,555.2000122070312,558.9600219726562,546.7100219726562,552.7100219726562,552.7100219726562,485300000,552.8350219726562,12.25
1996-01-15,552.75,554.3599853515625,533.6500244140625,534.4400024414062,534.4400024414062,422660000,544.0050048828125,20.7099609375
1996-01-16,534.4400024414062,546.469970703125,526.7999877929688,546.0499877929688,546.0499877929688,561850000,536.6349792480469,19.66998291015625
1996-01-17,546.0499877929688,555.7000122070312,534.8699951171875,545.510009765625,545.510009765625,613690000,545.2850036621094,20.83001708984375
1996-01-18,545.510009765625,555.239990234375,545.510009765625,554.3200073242188,554.3200073242188,536760000,550.375,9.72998046875
1996-01-19,554.3200073242188,566.1199951171875,554.280029296875,564.6400146484375,564.6400146484375,571120000,560.2000122070312,11.8399658203125
1996-01-22,564.6400146484375,572.010009765625,563.6799926757812,571.25,571.25,494430000,567.8450012207031,8.33001708984375
1996-01-23,571.25,572.9199829101562,566.9199829101562,567.3499755859375,567.3499755859375,533870000,569.9199829101562,6.0
1996-01-24,567.3499755859375,582.2899780273438,567.3499755859375,582.1400146484375,582.1400146484375,593000000,574.8199768066406,14.94000244140625
1996-01-25,582.1400146484375,584.5599975585938,571.52001953125,572.260009765625,572.260009765625,582810000,578.0400085449219,13.03997802734375
1996-01-26,572.260009765625,577.0499877929688,568.3300170898438,577.0499877929688,577.0499877929688,513610000,572.6900024414062,8.719970703125
1996-01-29,577.0499877929688,580.47998046875,574.4500122070312,576.22998046875,576.22998046875,434380000,577.4649963378906,6.02996826171875
1996-01-30,576.22998046875,585.260009765625,576.22998046875,583.989990234375,583.989990234375,542190000,580.7449951171875,9.030029296875
1996-01-31,583.989990234375,591.8400268554688,580.4299926757812,591.8200073242188,591.8200073242188,561170000,586.135009765625,11.4100341796875
1996-02-01,591.8200073242188,601.8800048828125,589.010009765625,601.8800048828125,601.8800048828125,583070000,595.4450073242188,12.8699951171875
1996-02-02,601.8800048828125,606.5999755859375,599.3599853515625,601.4199829101562,601.4199829101562,561260000,602.97998046875,7.239990234375
1996-02-05,601.5,615.469970703125,600.6699829101562,615.469970703125,615.469970703125,512040000,608.0699768066406,14.79998779296875
1996-02-06,615.469970703125,621.6500244140625,614.8699951171875,619.2000122070312,619.2000122070312,589490000,618.260009765625,6.780029296875
1996-02-07,619.1699829101562,619.3300170898438,610.3499755859375,615.0700073242188,615.0700073242188,611640000,614.8399963378906,8.98004150390625
1996-02-08,615.0700073242188,625.22998046875,610.0999755859375,623.7999877929688,623.7999877929688,556580000,617.6649780273438,15.1300048828125
1996-02-09,623.7999877929688,629.4000244140625,620.0800170898438,623.010009765625,623.010009765625,552650000,624.7400207519531,9.32000732421875
1996-02-12,623.010009765625,629.010009765625,623.010009765625,625.2899780273438,625.2899780273438,494040000,626.010009765625,6.0
1996-02-13,625.2999877929688,626.510009765625,612.0399780273438,618.5399780273438,618.5399780273438,525250000,619.2749938964844,14.47003173828125
1996-02-14,618.5399780273438,623.6300048828125,613.25,617.5900268554688,617.5900268554688,515890000,618.4400024414062,10.3800048828125
1996-02-15,617.5900268554688,621.77001953125,615.5499877929688,620.22998046875,620.22998046875,493760000,618.6600036621094,6.22003173828125
1996-02-16,620.22998046875,623.2899780273438,614.9099731445312,619.0399780273438,619.0399780273438,459680000,619.0999755859375,8.3800048828125
1996-02-20,619.0399780273438,621.9000244140625,611.72998046875,616.8300170898438,616.8300170898438,459680000,616.8150024414062,10.1700439453125
1996-02-21,616.8300170898438,627.5599975585938,616.8300170898438,627.280029296875,627.280029296875,485810000,622.1950073242188,10.72998046875
1996-02-22,627.280029296875,644.2100219726562,627.280029296875,643.4099731445312,643.4099731445312,641140000,635.7450256347656,16.92999267578125
1996-02-23,643.4099731445312,647.3400268554688,634.5999755859375,642.5900268554688,642.5900268554688,583520000,640.9700012207031,12.74005126953125
1996-02-26,642.5900268554688,645.239990234375,636.5599975585938,637.9199829101562,637.9199829101562,473800000,640.8999938964844,8.67999267578125
1996-02-27,637.9199829101562,640.5700073242188,628.4500122070312,631.0999755859375,631.0999755859375,514460000,634.510009765625,12.1199951171875
1996-02-28,631.0999755859375,638.7899780273438,629.9000244140625,631.4400024414062,631.4400024414062,543440000,634.3450012207031,8.88995361328125
1996-02-29,631.4400024414062,631.4400024414062,620.8800048828125,622.8300170898438,622.8300170898438,533230000,626.1600036621094,10.55999755859375
1996-03-01,622.8300170898438,622.8300170898438,601.0399780273438,604.760009765625,604.760009765625,587170000,611.9349975585938,21.7900390625
1996-03-04,604.760009765625,609.8400268554688,600.0800170898438,601.5,601.5,474380000,604.9600219726562,9.760009765625
1996-03-05,601.5,616.0599975585938,600.4600219726562,615.8800048828125,615.8800048828125,491900000,608.260009765625,15.5999755859375
